对比轴/目标结论,论文解读依据,目标对比点,判定标准,当前状态,复现方法/代码
轴一 特征来源：学习特征优于手工特征,§9.1/§9.6-1,同一音频、split、探针下，模型特征 vs eGeMAPS/ComParE,学习特征 WA/UA/WF1 显著更高,未完成；主包不纳入线性探针,补真实手工特征；不使用旧线性结果
轴二 预训练领域：领域/多样数据可能优于通用数据,§9.2/§9.6-3,固定架构与规模，只换预训练语料,领域或多样预训练模型稳定更高,未完成,补 OPERA-CT、WavLM、HuBERT-large 等
轴三 监督形式：SSL/弱监督/配对监督/领域监督,§9.3,同一端到端下游下比较不同监督 checkpoint,不同监督形式的收益可分离,未做；论文未隔离该轴,需改评测协议，不纳入最小复现
轴四 LoRA 秩：小秩偏弱，随后饱和，高秩可能退化,§9.4/§9.6-2,"固定模型与数据，只改变 r=2,4,8,16,32,64",找到 WF1 拐点，同时检查 WA/UA 是否退化,"部分完成：当前只有 r=2,4,8,16","C1,C2；Fig 4/5"
层选择：声学任务偏低中层，语义任务偏高层的特征,§6.4/§9.5,只改变基础模型 --layer，比较每层 WF1/UA,12 层模型：最佳层 1-6 为低中层，7-12 为高层；差距<1pp 为无偏好,规则和代码已完成，结果未跑,"C13,C14；04_layer_sweep/run.sh"
base vs large：大模型不一定更好,§6.2/§9.5,同任务同 split，只比较 base 与 large,large 不必然优于 base；反超需记录,已完成三模型在 ICBHI/TORGO/SEP-28k 的对比,Fig 2；Transformer results
指标与策略：不平衡时 WA/UA 分岔，类别加权可能改善 UA,§5/§9.5,WA-UA 差异；per-class recall；加权开/关,WA 高而 UA 低，少数类召回低；加权后 UA 上升,WA/UA 趋势已复现；类别加权对照未完成,Fig 3/6；混淆矩阵
池化方式：均值 vs 最大池化,§9.5,同模型/任务/层只换池化,均值与最大池化差异、最佳池化方式,未做,需补 --pool 对照
样本量×秩：拐点是否随训练样本量移动,§11.1-A2/§9.5,每类样本数与 LoRA 秩二维扫描,样本量增大时最佳秩是否右移,未做,需补二维扫描
最小复现集,§9.6,层探针+手工特征；frozen/LoRA/秩扫描；领域数据,三项按顺序完成,第2项部分完成；第1和第3项未完成,"C7,C8,C13；run scripts"
